ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0112,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0186,Prof_186,R047,15,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,4
C0050,Centre_Soutien,Baccalaureat,14,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R019,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,23
C0050,Centre_Soutien,Baccalaureat,14,SUB_CENTRE_SOUTIEN_MATH,MATH,T0053,Prof_53,R076,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0050,Centre_Soutien,Baccalaureat,14,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0040,Prof_40,R036,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,7
C0050,Centre_Soutien,Baccalaureat,14,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R038,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0050,Centre_Soutien,Baccalaureat,14,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R037,15,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,4
C0036,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_MATH,MATH,T0109,Prof_109,R049,20,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,32
C0036,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0012,Prof_12,R019,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0036,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0054,Prof_54,R037,15,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0036,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R047,15,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,3
C0081,Centre_Soutien,College,9,SUB_CENTRE_SOUTIEN_MATH,MATH,T0141,Prof_141,R017,15,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0081,Centre_Soutien,College,9,SUB_CENTRE_SOUTIEN_MATH,MATH,T0141,Prof_141,R049,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,6
C0081,Centre_Soutien,College,9,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0175,Prof_175,R073,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0081,Centre_Soutien,College,9,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0102,Prof_102,R057,15,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,5
C0081,Centre_Soutien,College,9,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0114,Prof_114,R038,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0081,Centre_Soutien,College,9,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0114,Prof_114,R045,20,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0078,Universite,Master_1,106,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R063,150,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,53
C0078,Universite,Master_1,106,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0153,Prof_153,R018,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,23
C0078,Universite,Master_1,106,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R042,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,36
C0078,Universite,Master_1,106,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0045,Prof_45,R063,150,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0078,Universite,Master_1,106,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0058,Prof_58,R080,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,22
C0078,Universite,Master_1,106,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0058,Prof_58,R070,150,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,23
C0078,Universite,Master_1,106,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0132,Prof_132,R048,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,25
C0078,Universite,Master_1,106,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0144,Prof_144,R070,150,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,19
C0078,Universite,Master_1,106,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0185,Prof_185,R059,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,37
C0078,Universite,Master_1,106,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R042,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,33
C0078,Universite,Master_1,106,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0082,Prof_82,R059,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,25
C0078,Universite,Master_1,106,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R044,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,59
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0112,Prof_112,R003,30,Labo_Informatique,Lundi_10:00-12:00,Lundi,10:00,12:00,8
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0097,Prof_97,R003,30,Labo_Informatique,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R074,30,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R029,30,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,6
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ARABE,ARABE,T0165,Prof_165,R041,35,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,8
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ARABE,ARABE,T0161,Prof_161,R074,30,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,7
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R004,30,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,4
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R043,30,Labo_Informatique,Jeudi_10:00-12:00,Jeudi,10:00,12:00,21
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R052,30,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,23
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R008,30,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,3
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R023,30,Labo_Informatique,Lundi_16:00-18:00,Lundi,16:00,18:00,4
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R023,30,Labo_Informatique,Jeudi_08:00-10:00,Jeudi,08:00,10:00,150
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R005,35,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R029,30,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,76
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R023,30,Labo_Informatique,Vendredi_10:00-12:00,Vendredi,10:00,12:00,17
C0035,Ecole_Standard,Tronc_Commun,29,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0197,Prof_197,R052,30,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,36
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R021,40,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,11
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R005,35,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,261
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R007,35,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,212
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0089,Prof_89,R041,35,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,74
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0089,Prof_89,R028,35,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,71
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ARABE,ARABE,T0009,Prof_9,R075,35,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,35
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ARABE,ARABE,T0009,Prof_9,R032,40,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,30
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0149,Prof_149,R021,40,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,7
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R005,35,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,98
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R032,40,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,22
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R041,35,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,39
C0115,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0147,Prof_147,R032,40,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,46
C0044,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ARABE,ARABE,T0062,Prof_62,R014,40,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,2
C0044,Ecole_Standard,Baccalaureat,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R058,40,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,173
C0099,Centre_Soutien,Tronc_Commun,5,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0012,Prof_12,R020,10,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0099,Centre_Soutien,Tronc_Commun,5,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0018,Prof_18,R049,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0099,Centre_Soutien,Tronc_Commun,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0055,Prof_55,R006,10,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,5
C0099,Centre_Soutien,Tronc_Commun,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0031,Prof_31,R038,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,8
C0121,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0012,Prof_12,R064,15,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0121,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0054,Prof_54,R020,10,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0121,Centre_Soutien,Baccalaureat,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R051,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0084,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R041,35,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,200
C0084,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R041,35,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,8
C0084,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0192,Prof_192,R005,35,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,76
C0084,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R075,35,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,145
C0084,Ecole_Standard,College,33,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R041,35,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,183
C0135,Centre_Soutien,Prepa,6,SUB_CENTRE_SOUTIEN_MATH,MATH,T0130,Prof_130,R038,20,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,11
C0135,Centre_Soutien,Prepa,6,SUB_CENTRE_SOUTIEN_MATH,MATH,T0130,Prof_130,R020,10,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,8
C0135,Centre_Soutien,Prepa,6,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0142,Prof_142,R038,20,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,4
C0135,Centre_Soutien,Prepa,6,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0102,Prof_102,R051,20,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,4
C0135,Centre_Soutien,Prepa,6,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R049,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0135,Centre_Soutien,Prepa,6,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0150,Prof_150,R055,15,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,31
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R024,150,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,24
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0152,Prof_152,R024,150,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,6
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R024,150,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0045,Prof_45,R042,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,4
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R031,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,89
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R059,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,7
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R044,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,37
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R025,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,8
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0138,Prof_138,R070,150,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,20
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0113,Prof_113,R066,150,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,23
C0090,Universite,Cycle_Ingenieur,82,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0052,Prof_52,R063,150,Amphitheatre,Mardi_14:00-16:00,Mardi,14:00,16:00,48
C0014,Centre_Soutien,College,5,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0198,Prof_198,R020,10,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0014,Centre_Soutien,College,5,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0102,Prof_102,R055,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,7
C0014,Centre_Soutien,College,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0026,Prof_26,R033,15,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0014,Centre_Soutien,College,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0133,Prof_133,R060,20,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R029,30,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,10
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R053,30,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,21
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R023,30,Labo_Informatique,Mercredi_08:00-10:00,Mercredi,08:00,10:00,60
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R003,30,Labo_Informatique,Lundi_14:00-16:00,Lundi,14:00,16:00,5
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R052,30,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R074,30,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,22
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R061,30,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,26
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R067,30,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,28
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R023,30,Labo_Informatique,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R029,30,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,20
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R067,30,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,8
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R074,30,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,11
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R004,30,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,80
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R023,30,Labo_Informatique,Lundi_08:00-10:00,Lundi,08:00,10:00,2
C0120,Ecole_Standard,College,28,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0028,Prof_28,R043,30,Labo_Informatique,Mercredi_16:00-18:00,Mercredi,16:00,18:00,14
C0126,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0040,Prof_40,R060,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0126,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0186,Prof_186,R036,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,5
C0126,Centre_Soutien,Baccalaureat,11,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R030,15,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0096,Prof_96,R063,150,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,22
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R070,150,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,34
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R080,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,30
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0001,Prof_1,R034,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,48
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0090,Prof_90,R066,150,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,30
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0184,Prof_184,R024,150,Amphitheatre,Mercredi_16:00-18:00,Mercredi,16:00,18:00,3
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R024,150,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,53
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R034,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,68
C0004,Universite,Licence_2,91,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R018,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,162
C0039,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0093,Prof_93,R036,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0039,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0186,Prof_186,R045,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0039,Centre_Soutien,Baccalaureat,6,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0047,Prof_47,R051,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,5
C0073,Centre_Soutien,Tronc_Commun,8,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0104,Prof_104,R002,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,3
C0073,Centre_Soutien,Tronc_Commun,8,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0018,Prof_18,R012,10,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,13
C0073,Centre_Soutien,Tronc_Commun,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0031,Prof_31,R039,20,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,3
C0073,Centre_Soutien,Tronc_Commun,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R060,20,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,5
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0183,Prof_183,R066,150,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,22
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R070,150,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,32
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0183,Prof_183,R034,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,54
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0002,Prof_2,R025,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,44
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0183,Prof_183,R042,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,24
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0178,Prof_178,R066,150,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,11
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0113,Prof_113,R048,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,48
C0137,Universite,Cycle_Ingenieur,81,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0052,Prof_52,R042,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0007,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R008,30,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,21
C0007,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R052,30,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,4
C0007,Ecole_Standard,College,26,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0192,Prof_192,R003,30,Labo_Informatique,Vendredi_10:00-12:00,Vendredi,10:00,12:00,8
